epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.84988,1.84085,5.35342,1.54438,0.38686,0.63333,0.56972,0.39274,1.20937,1.84988,1.10668,0.08739,0.00039,0.00039
2,15.2347,1.56444,1.15031,1.41318,1,0.9314,0.99147,0.56446,1.5197,1.79597,1.43252,0.07381,0.000809978,0.000809978
3,22.6804,1.57891,0.97926,1.43612,0.77629,0.76667,0.78268,0.38471,1.83076,4.99872,2.67693,0.0602299,0.00122987,0.00122987
4,29.936,1.52725,0.91412,1.39564,0.53309,0.56667,0.55728,0.30835,1.73145,4.41089,1.61661,0.0466496,0.0016496,0.0016496
5,37.1902,1.47431,0.83096,1.40031,0.83108,0.96667,0.98176,0.60796,1.39484,1.85241,1.45085,0.0330691,0.0020691,0.0020691
6,44.4916,1.51643,0.82156,1.39263,0.34836,0.5,0.4436,0.20177,1.86014,4.99823,1.84679,0.0194883,0.00248831,0.00248831
7,51.6954,1.50361,0.93363,1.41106,0.74796,0.9,0.92906,0.56804,1.52606,1.7639,1.55169,0.00590716,0.00290716,0.00290716
8,59.167,1.51655,0.85679,1.42842,0.65942,0.33333,0.3502,0.17304,2.35632,2.58539,2.12208,0.00299601,0.00299601,0.00299601
9,67.0137,1.43361,0.82157,1.33636,0.04268,0.1,0.01409,0.00611,2.78562,6.25783,2.32516,0.00299479,0.00299479,0.00299479
10,74.9772,1.42656,0.75248,1.34825,0.96669,0.96728,0.99403,0.62021,1.41579,0.85918,1.39799,0.00299341,0.00299341,0.00299341
11,83.0876,1.50169,0.78212,1.40583,0.96433,0.93333,0.99125,0.60189,1.38384,1.59465,1.31453,0.00299187,0.00299187,0.00299187
12,90.5824,1.47669,0.80743,1.38898,0.43919,0.83333,0.58587,0.36627,1.37469,2.39411,1.33789,0.00299016,0.00299016,0.00299016
13,97.975,1.4226,0.80903,1.33176,0.58768,0.2,0.21324,0.10172,2.91554,18.0394,2.27305,0.00298829,0.00298829,0.00298829
14,105.315,1.43232,0.73864,1.35168,0.98095,0.76667,0.84995,0.46823,1.62852,1.36407,1.4716,0.00298626,0.00298626,0.00298626
15,112.515,1.35743,0.75038,1.33405,0.69611,0.76363,0.77892,0.43433,1.65806,1.62018,1.56643,0.00298407,0.00298407,0.00298407
16,119.795,1.45959,0.74961,1.38268,0.89738,0.96667,0.94829,0.48039,1.59226,0.88576,1.4039,0.00298172,0.00298172,0.00298172
17,127.281,1.39332,0.71667,1.33236,0.96431,1,0.99403,0.64478,1.31011,0.63946,1.21817,0.0029792,0.0029792,0.0029792
18,134.95,1.42375,0.74038,1.34677,1,0.99599,0.995,0.64931,1.31158,0.71049,1.22031,0.00297653,0.00297653,0.00297653
19,142.73,1.38239,0.73653,1.30366,0.96497,0.91853,0.96275,0.51817,1.59471,0.8607,1.44512,0.0029737,0.0029737,0.0029737
20,150.329,1.37766,0.69936,1.31925,1,0.99767,0.995,0.6097,1.44848,0.81201,1.30367,0.0029707,0.0029707,0.0029707
21,157.712,1.35275,0.72042,1.32732,0.98572,0.96667,0.96909,0.55458,1.54946,0.80908,1.42974,0.00296755,0.00296755,0.00296755
22,165.322,1.35957,0.70145,1.3288,0.85093,0.95165,0.95745,0.5453,1.45137,0.78672,1.33449,0.00296424,0.00296424,0.00296424
23,173.102,1.41471,0.75692,1.34606,0.37082,0.16667,0.17705,0.05286,3.51123,3.46745,3.11409,0.00296076,0.00296076,0.00296076
24,180.658,1.34413,0.69106,1.29297,1,0.99687,0.995,0.53434,1.76912,0.72393,1.47127,0.00295713,0.00295713,0.00295713
25,188.254,1.31846,0.67007,1.29721,0.90343,0.96667,0.95264,0.49204,1.84939,0.77835,1.55483,0.00295335,0.00295335,0.00295335
26,195.406,1.32866,0.66801,1.27961,0.30189,0.53333,0.45726,0.22294,2.342,3.5854,2.77603,0.0029494,0.0029494,0.0029494
27,202.601,1.39048,0.66832,1.33366,0.88164,0.99335,0.97288,0.56122,1.39603,0.6959,1.28865,0.0029453,0.0029453,0.0029453
28,209.872,1.35732,0.69259,1.31209,0.96128,0.86667,0.9434,0.50956,1.6264,1.08785,1.33921,0.00294104,0.00294104,0.00294104
29,217.064,1.35021,0.66376,1.28911,0.91435,0.83333,0.89769,0.43721,2.0394,1.06414,1.61339,0.00293662,0.00293662,0.00293662
30,224.265,1.31932,0.64096,1.27657,0.64286,0.6,0.70267,0.30583,2.33369,3.81497,2.39311,0.00293205,0.00293205,0.00293205
31,231.49,1.34238,0.63807,1.2946,0.96465,0.90976,0.96966,0.59574,1.45171,0.7273,1.34288,0.00292732,0.00292732,0.00292732
32,238.675,1.33823,0.62781,1.29076,0.9902,1,0.995,0.73444,1.02384,0.54926,1.09865,0.00292244,0.00292244,0.00292244
33,245.952,1.31789,0.62338,1.27518,0.95628,1,0.995,0.67682,1.2537,0.63409,1.2187,0.0029174,0.0029174,0.0029174
34,253.178,1.34419,0.63448,1.30192,0.9964,1,0.995,0.6922,1.22718,0.71845,1.20052,0.00291221,0.00291221,0.00291221
35,260.347,1.33256,0.65379,1.3063,0.99479,0.7,0.74207,0.4431,1.54221,1.14587,1.35256,0.00290686,0.00290686,0.00290686
36,267.564,1.30835,0.64638,1.29245,0.98872,0.96667,0.99312,0.60328,1.43037,0.65277,1.28315,0.00290137,0.00290137,0.00290137
37,274.808,1.27249,0.64014,1.2614,0.99682,1,0.995,0.61477,1.35207,0.60929,1.19748,0.00289572,0.00289572,0.00289572
38,281.997,1.27486,0.63433,1.27556,0.42678,0.06667,0.04919,0.03051,3.22852,10.0102,3.02783,0.00288992,0.00288992,0.00288992
39,289.202,1.26649,0.61829,1.26524,0.99186,1,0.995,0.70012,1.10215,0.74183,1.12895,0.00288397,0.00288397,0.00288397
40,296.43,1.31301,0.63212,1.27511,0.99746,1,0.995,0.681,1.29234,0.5477,1.17423,0.00287787,0.00287787,0.00287787
